iter	Passed	Remaining
0	57	56943
1	57	28716
2	58	19280
3	58	14561
4	59	11762
5	59	9877
6	60	8532
7	60	7514
8	61	6741
9	61	6123
10	62	5604
11	62	5171
12	63	4811
13	64	4508
14	64	4246
15	65	4027
16	66	3817
17	66	3631
18	67	3462
19	67	3313
20	68	3181
21	68	3064
22	69	2949
23	69	2843
24	70	2750
25	71	2660
26	71	2577
27	72	2500
28	72	2432
29	73	2366
30	73	2304
31	74	2245
32	74	2192
33	75	2143
34	75	2092
35	76	2052
36	77	2010
37	77	1972
38	78	1933
39	79	1898
40	79	1861
41	80	1826
42	80	1795
43	81	1761
44	81	1732
45	82	1705
46	82	1678
47	83	1652
48	83	1627
49	84	1600
50	84	1578
51	86	1570
52	86	1547
53	87	1528
54	87	1508
55	88	1489
56	88	1469
57	89	1451
58	89	1435
59	90	1418
60	90	1400
61	91	1386
62	92	1368
63	92	1354
64	93	1338
65	93	1324
66	94	1309
67	94	1291
68	94	1277
69	95	1264
70	95	1251
71	96	1239
72	96	1230
73	97	1218
74	97	1206
75	98	1195
76	98	1184
77	99	1176
78	100	1167
79	100	1158
80	101	1150
81	101	1139
82	102	1130
83	102	1121
84	103	1109
85	103	1101
86	103	1090
87	104	1082
88	104	1073
89	105	1066
90	105	1058
91	106	1050
92	106	1042
93	107	1034
94	107	1027
95	108	1021
96	108	1013
97	109	1006
98	109	998
99	110	994
100	111	988
101	111	981
102	111	974
103	112	969
104	113	964
105	113	959
106	114	953
107	114	947
108	115	942
109	115	936
110	116	931
111	116	925
112	117	920
113	117	914
114	118	909
115	118	903
116	119	899
117	119	894
118	120	889
119	120	885
120	121	880
121	121	876
122	121	869
123	122	864
124	122	860
125	124	861
126	124	856
127	124	850
128	125	846
129	125	842
130	126	838
131	126	833
132	127	828
133	127	825
134	128	825
135	129	821
136	129	818
137	130	814
138	130	810
139	131	807
140	131	803
141	132	800
142	133	797
143	133	794
144	134	790
145	134	787
146	135	783
147	135	780
148	136	777
149	136	774
150	137	772
151	137	769
152	138	767
153	139	764
154	139	761
155	140	758
156	140	755
157	141	752
158	141	750
159	142	747
160	142	744
161	143	742
162	144	742
163	145	739
164	145	736
165	146	733
166	146	730
167	147	728
168	147	726
169	148	723
170	148	720
171	149	717
172	149	715
173	150	713
174	150	710
175	151	708
176	151	706
177	152	704
178	153	703
179	153	700
180	153	696
181	154	693
182	154	691
183	155	689
184	155	686
185	156	684
186	157	682
187	157	680
188	157	677
189	158	675
190	158	672
191	159	670
192	159	668
193	160	666
194	160	663
195	161	662
196	162	660
197	162	658
198	163	656
199	163	654
200	164	652
201	164	650
202	165	648
203	165	646
204	166	644
205	166	642
206	167	640
207	167	638
208	168	636
209	168	634
210	169	632
211	169	630
212	170	628
213	170	626
214	171	626
215	172	625
216	172	623
217	173	623
218	174	621
219	175	621
220	176	620
221	176	619
222	177	617
223	177	615
224	178	613
225	178	612
226	179	610
227	179	608
228	180	607
229	180	605
230	181	603
231	182	602
232	182	601
233	183	599
234	183	597
235	184	596
236	184	594
237	185	592
238	185	590
239	186	589
240	186	587
241	186	585
242	187	584
243	188	582
244	188	580
245	189	579
246	189	578
247	190	576
248	190	575
249	191	574
250	192	573
251	192	571
252	193	570
253	193	568
254	194	566
255	194	565
256	195	563
257	195	562
258	196	560
259	196	559
260	196	557
261	197	556
262	198	554
263	198	553
264	199	552
265	199	550
266	200	549
267	200	547
268	201	546
269	201	544
270	201	543
271	202	541
272	202	540
273	203	539
274	203	537
275	204	535
276	204	534
277	205	533
278	206	532
279	206	531
280	207	529
281	207	528
282	208	527
283	208	526
284	209	524
285	209	523
286	210	522
287	210	520
288	211	519
289	211	518
290	212	517
291	212	515
292	213	514
293	213	512
294	214	511
295	214	510
296	215	508
297	215	507
298	216	506
299	216	505
300	217	504
301	217	502
302	217	501
303	218	500
304	219	499
305	219	497
306	219	496
307	220	495
308	221	494
309	221	493
310	222	492
311	222	491
312	223	490
313	223	489
314	224	487
315	224	486
316	225	485
317	225	484
318	226	482
319	226	481
320	227	480
321	227	479
322	228	478
323	228	476
324	229	475
325	229	474
326	230	473
327	230	472
328	231	471
329	231	470
330	232	469
331	232	468
332	233	466
333	233	465
334	234	464
335	234	463
336	235	462
337	235	461
338	236	460
339	236	459
340	237	458
341	237	457
342	238	456
343	238	454
344	239	453
345	239	452
346	240	452
347	240	451
348	241	449
349	241	448
350	242	447
351	242	446
352	243	445
353	243	444
354	244	443
355	244	442
356	245	441
357	245	440
358	246	439
359	246	438
360	247	437
361	247	436
362	247	435
363	248	433
364	248	432
365	249	431
366	249	431
367	250	430
368	250	429
369	251	427
370	251	427
371	252	425
372	252	425
373	253	423
374	253	422
375	254	422
376	255	421
377	255	420
378	256	419
379	256	418
380	257	417
381	257	416
382	258	415
383	258	414
384	258	413
385	259	412
386	259	411
387	260	411
388	261	410
389	261	408
390	261	407
391	262	406
392	262	405
393	263	405
394	263	404
395	264	403
396	264	402
397	265	401
398	265	400
399	266	399
400	266	398
401	266	397
402	267	396
403	267	395
404	268	394
405	269	393
406	269	392
407	270	392
408	270	391
409	271	390
410	271	389
411	272	388
412	272	387
413	273	386
414	273	385
415	274	384
416	274	383
417	275	383
418	275	382
419	276	381
420	276	380
421	277	379
422	277	378
423	278	377
424	278	376
425	279	376
426	279	375
427	280	374
428	280	373
429	281	372
430	281	371
431	282	370
432	282	369
433	282	368
434	283	368
435	283	367
436	284	366
437	284	365
438	285	364
439	285	363
440	286	362
441	286	362
442	287	361
443	287	360
444	288	359
445	288	358
446	289	358
447	289	357
448	290	356
449	290	355
450	291	354
451	291	353
452	292	352
453	292	351
454	293	351
455	293	350
456	294	349
457	294	348
458	295	348
459	296	347
460	296	346
461	297	345
462	297	345
463	298	344
464	298	343
465	299	342
466	299	341
467	300	341
468	300	340
469	301	339
470	301	339
471	302	338
472	303	337
473	303	337
474	304	336
475	304	335
476	305	334
